document_id,eo_number,date,url
4074,10348,"April 26, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10348-continuing-force-orders-and-regulations-relating-blocked-property
4075,10349,"April 26, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10349-declaring-the-commissioned-corps-the-public-health-service-be
4076,10347,"April 18, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10347-providing-for-the-affixing-the-seal-the-united-states-certain
4081,10343,"April 12, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10343-inspection-tax-returns-committee-the-judiciary-house-representatives
4082,10340,"April 08, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10340-directing-the-secretary-commerce-take-possession-and-operate-the
4083,10341,"April 08, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10341-discontinuing-the-rose-island-and-the-tutuila-island-naval-defensive
4086,10336,"April 03, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10336-amendment-executive-order-no-9586-july-6-1945-establishing-the-medal
4088,10335,"March 28, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10335-designating-the-provisional-intergovernmental-committee-for-the
4089,10334,"March 26, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10334-exemption-frederick-c-mayer-from-compulsroy-retirement-age
4091,10332,"March 07, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10332-prescribing-the-order-succession-officers-act-secreetary-defense
4092,10331,"March 04, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10331-inspection-income-tax-returns-the-senate-committee-interior-and
4093,10330,"February 29, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10330-exemption-frances-perkins-from-compulsory-retirement-for-age
4095,10327,"February 20, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10327-investigations-relating-the-conduct-government-business
4096,10328,"February 20, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10328-prescribing-portion-the-selective-service-regulations
4097,10326,"February 11, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10326-inspection-income-excess-profits-declared-value-excess-profits
4098,10325,"February 07, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10325-regulations-governing-the-award-the-medal-for-humane-action
4099,10324,"February 06, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10324-amending-executive-order-no-10161-september-9-1950-with-respect-the
4100,10323,"February 05, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10323-transferring-certain-functions-and-delegating-certain-powers-the
4102,10321,"January 24, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10321-inspection-income-excess-profits-declared-value-excess-profits
4103,10320,"January 21, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10320-further-exemption-lawrence-m-lawson-from-compulsory-retirement-for
4104,10319,"January 04, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10319-creating-emergency-board-investigate-dispute-between-the-northwest
4105,10318,"January 03, 1952",https://www.presidency.ucsb.edu/documents/executive-order-10318-establishing-the-missouri-basin-survey-commission
4106,10316,"December 29, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10316-inspection-income-excess-profits-declared-value-excess-profits
4107,10317,"December 29, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10317-establishing-the-presidents-commission-the-health-needs-the-nation
4108,10315,"December 19, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10315-exemption-william-e-lee-from-compulsory-retirement-for-age
4109,10314,"December 17, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10314-creating-emergency-board-investigate-dispute-between-the-pan
4111,10310,"December 10, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10310-designating-the-honorable-cecil-snyder-act-under-certain
4112,10311,"December 10, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10311-suspending-certain-statutory-provisions-relating-employment-the
4113,10312,"December 10, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10312-providing-for-emergency-control-over-certain-government-and-non
4114,10308,"December 03, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10308-improving-the-means-for-obtaining-compliance-with-the
4115,10309,"December 03, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10309-restoring-possession-use-and-control-certain-lands-reserved-for
4116,10307,"November 23, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10307-delegating-the-secretary-state-the-authority-the-president-prescribe
4119,10304,"November 12, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10304-inspection-income-excess-profits-declared-value-excess-profits
4121,10301,"November 02, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10301-amending-executive-order-no-10161-amended-provide-for-alternate
4122,10302,"November 02, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10302-interdepartmental-committee-narcotics
4125,10299,"October 31, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10299-designating-additional-agency-pursuant-section-103a-the
4126,10297,"October 09, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10297-providing-for-telecommunications-advisor-the-president
4127,10296,"October 02, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10296-providing-for-the-performance-certain-defense-housing-and-community
4128,10295,"September 28, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10295-establishing-seal-for-the-united-states-court-military-appeals
4129,10294,"September 28, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10294-designating-additional-agencies-pursuant-section-103a-the
4131,10291,"September 25, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10291-establishing-airspace-reservation-over-the-savannah-river-plant-the
4133,10290,"September 24, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10290-prescribing-regulations-establishing-minimum-standards-for-the
4134,10289,"September 17, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10289-providing-for-the-performance-certain-functions-the-president-the
4137,10286,"September 06, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10286-creating-emergency-board-investigate-dispute-between-the-pullman
4138,10287,"September 06, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10287-revoking-executive-order-no-8304-january-14-1939-and-abolishing-the
4139,10284,"September 01, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10284-extension-time-relating-the-disposition-certain-housing
4140,10283,"August 30, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10283-creating-board-inquiry-report-certain-labor-disputes-affecting-the
4141,10282,"August 29, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10282-suspension-the-eight-hour-law-laborers-and-mechanics-employed-the
4145,10278,"August 09, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10278-withdrawing-from-appropriation-the-phosphate-reserved-the-united
4147,10276,"July 31, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10276-administration-the-housing-and-rent-act-1947-amended-and-termination
4148,10275,"July 25, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10275-inspection-income-excess-profits-declared-value-excess-profits
4151,10272,"July 10, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10272-delegating-the-secretary-the-army-the-authority-the-president
4152,10271,"July 07, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10271-delegating-the-authority-the-president-order-members-and-units
4154,10269,"July 06, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10269-delegating-the-director-defense-mobilization-the-authority-the
4155,10268,"July 05, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10268-restoring-certain-lands-comprisings-portions-the-fort-ruger-miltary
4156,10267,"July 03, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10267-declaring-certain-lands-the-nantahala-national-forest
4157,10266,"June 30, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10266-suspension-certain-provisions-the-officer-personnel-act-1947-amended
4158,10263,"June 29, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10263-transfer-the-panama-canal-the-waterway-together-with-facilities-and
4159,10264,"June 29, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10264-transfer-the-administration-american-samoa-from-the-secretary-the
4160,10265,"June 29, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10265-transfer-the-administration-the-trust-territory-the-pacific-islands
4161,10262,"June 28, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10262-suspension-professional-examinations-for-promotion-medical-dental
4162,10260,"June 27, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10260-designating-certain-agencies-pursuant-section-103-the-renenogiation
4163,10259,"June 27, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10259-delegating-the-secretary-state-the-authority-vested-the-president
4168,10255,"June 22, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10255-further-exemption-claude-l-draper-from-compulsory-retirement-for-age
4169,10254,"June 15, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10254-terminating-the-philippine-alien-property-administration-and
4173,10250,"June 05, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10250-providing-for-the-performance-certain-functions-the-president-the
4177,10246,"May 18, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10246-transferring-the-use-possession-and-control-certain-land-from-the
4178,10244,"May 17, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10244-designating-the-secretary-state-and-the-attorney-general-the
4179,10245,"May 17, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10245-establishing-commission-for-the-commemoration-the-one-hundred-and
4181,10242,"May 08, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10242-prescribing-regulations-governing-the-exercise-the-federal-civil
4182,10241,"April 28, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10241-amending-executive-order-no-9835-entitled-prescribing-procedures-for
4186,10240,"April 27, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10240-regulations-governing-the-separation-from-the-service-certain-women
4188,10235,"April 25, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10235-establishing-seal-for-the-economic-stabilization-agency
4189,10234,"April 23, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10234-transferring-certain-lands-from-the-department-agriculture-the
4194,10229,"March 30, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10229-exemption-hugh-h-bennett-from-compulsory-retirement-for-age
4195,10228,"March 26, 1951",https://www.presidency.ucsb.edu/documents/executive-order-10228-designating-the-inter-american-defense-board-public-international
