case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC079,19607,national_monument_action,national_monument_action,C24,14749,rrf_fill,0.04309471696615219,0.027569271624088287,197.2867981272628,0.6201515793800354,14,11,36,23,0.050062879993518036,17
SHC079,19607,national_monument_action,national_monument_action,C25,14088,bm25|word10|word5,0.0941004529595375,0.06052349880337715,332.9483140323921,0.5583052039146423,5,4,2,62,0.05533536895415531,9
SHC080,19611,national_monument_action,national_monument_action,C01,19886,same_family_recent,0.06781258434057236,0.04361075535416603,278.6253298451577,0.6443355679512024,8,8,6,21,0.05690895886974318,7
SHC080,19611,national_monument_action,national_monument_action,C02,14564,rrf_fill,0.08608639985322952,0.056620750576257706,197.83281861000222,0.5578957200050354,7,6,31,111,0.04691385249122877,23
SHC080,19611,national_monument_action,national_monument_action,C03,14471,rrf_fill,0.035069454461336136,0.019155927002429962,231.22152568640252,0.6617669463157654,25,24,18,15,0.049823313940961,15
SHC080,19611,national_monument_action,national_monument_action,C04,15118,rrf_fill,0.041523389518260956,0.020746154710650444,184.50830656369598,0.6675525307655334,15,19,41,14,0.04940606479395802,17
SHC080,19611,national_monument_action,national_monument_action,C05,15054,rrf_fill,0.03719957545399666,0.020746154710650444,210.69575085737603,0.6534971594810486,21,18,27,17,0.049647457693434704,16
SHC080,19611,national_monument_action,national_monument_action,C06,14846,rrf_fill,0.03852866217494011,0.02509540505707264,232.93170602550762,0.6823846101760864,19,14,16,7,0.05425500923278524,11
SHC080,19611,national_monument_action,national_monument_action,C07,14617,rrf_fill,0.048848532140254974,0.027601050212979317,273.4407838574416,0.6778885126113892,11,12,8,9,0.05717203190727199,6
SHC080,19611,national_monument_action,national_monument_action,C08,14438,function,0.0267564058303833,0.0064466604962944984,169.80629275360184,0.7072197794914246,37,62,46,2,0.04406899418420633,27
SHC080,19611,national_monument_action,national_monument_action,C09,14839,rrf_fill,0.03912489488720894,0.026688221842050552,230.25100986009477,0.631546139717102,18,13,19,23,0.05122556357668472,12
SHC080,19611,national_monument_action,national_monument_action,C10,14538,rrf_fill,0.04535289853811264,0.020244643092155457,243.2155558880944,0.6270173192024231,13,21,14,27,0.05105207553640871,13
SHC080,19611,national_monument_action,national_monument_action,C11,14667,rrf_fill,0.03747456893324852,0.018542533740401268,191.06914103187856,0.6771519184112549,20,26,36,10,0.04883028792912514,21
SHC080,19611,national_monument_action,national_monument_action,C12,14586,bm25|word10|word5,0.09716350585222244,0.06078220531344414,309.71860760047565,0.6745846271514893,4,5,3,11,0.06096713829988478,3
SHC080,19611,national_monument_action,national_monument_action,C13,14088,bm25|word10|word5,0.09594135731458664,0.0615670271217823,368.8410796610654,0.5820354223251343,5,4,1,69,0.05515499599206233,9
SHC080,19611,national_monument_action,national_monument_action,C14,15053,function,0.032763123512268066,0.005494036711752415,241.7477708353375,0.7113622426986694,29,75,15,1,0.04837013841987134,22
SHC080,19611,national_monument_action,national_monument_action,C15,14090,bm25|function|word10|word5,0.10012320429086685,0.06326409429311752,279.5906592967834,0.6933502554893494,2,1,5,4,0.06353209026563073,1
SHC080,19611,national_monument_action,national_monument_action,C16,19874,same_family_recent,0.012141795828938484,0.0031933251302689314,112.26898166491895,0.4577445387840271,258,204,374,1339,0.009951476624426218,334
SHC080,19611,national_monument_action,national_monument_action,C17,14670,function,0.034339580684900284,0.019348522648215294,175.05490917503562,0.7045867443084717,26,23,45,3,0.04907292514465392,20
SHC080,19611,national_monument_action,national_monument_action,C18,14089,bm25|word10|word5,0.10060396045446396,0.062479857355356216,298.4323816093974,0.6865396499633789,1,2,4,6,0.06329899003253049,2
SHC080,19611,national_monument_action,national_monument_action,C19,15013,rrf_fill,0.05082686245441437,0.030081672593951225,196.13674421175725,0.6795597076416016,10,9,32,8,0.05435391547923517,10
SHC080,19611,national_monument_action,national_monument_action,C20,19914,bm25,0.09364629536867142,0.04999399930238724,358.9052234876628,0.6718776226043701,6,7,2,13,0.05990455068089433,4
SHC080,19611,national_monument_action,national_monument_action,C21,14728,function,0.052720360457897186,0.0234849713742733,231.27483032822812,0.6912451982498169,9,15,17,5,0.056197715328150114,8
SHC080,19611,national_monument_action,national_monument_action,C22,14534,rrf_fill,0.0363982655107975,0.014248792082071304,243.62341223908564,0.6448770761489868,24,30,13,20,0.049214503152859315,18
SHC080,19611,national_monument_action,national_monument_action,C23,14087,word10|word5,0.09983798116445541,0.061627697199583054,277.86458283518147,0.6521250009536743,3,3,7,18,0.05949191770087292,5
SHC080,19611,national_monument_action,national_monument_action,C24,14749,rrf_fill,0.04393778741359711,0.02804461307823658,210.36493031933685,0.6274593472480774,14,11,28,26,0.050589563896147584,14
SHC080,19611,national_monument_action,national_monument_action,C25,15046,rrf_fill,0.0479569211602211,0.02823902666568756,209.7276845382164,0.6051717400550842,12,10,29,43,0.04911929609486062,19
SHC081,12273,trade_proclamation,trade_proclamation,C01,16247,rrf_fill,0.032128170132637024,0.014779233373701572,346.09246762186916,0.538290798664093,26,15,18,209,0.04149922524954945,23
SHC081,12273,trade_proclamation,trade_proclamation,C02,19092,word10,0.03170327469706535,0.019127119332551956,256.412142357675,0.5217500329017639,32,5,238,337,0.032128776987650695,53
SHC081,12273,trade_proclamation,trade_proclamation,C03,16453,function,0.03356054425239563,0.015489746816456318,353.06843632221745,0.5980158448219299,19,12,14,4,0.055685630250503666,5
SHC081,12273,trade_proclamation,trade_proclamation,C04,13563,rrf_fill,0.03774240240454674,0.015068016946315765,367.58340370356376,0.5808984041213989,7,14,8,23,0.05519296177186739,6
SHC081,12273,trade_proclamation,trade_proclamation,C05,16014,rrf_fill,0.0351996049284935,0.01727699488401413,353.2661638754519,0.5663005709648132,13,6,13,70,0.050241083117795446,10
SHC081,12273,trade_proclamation,trade_proclamation,C06,12291,rrf_fill,0.03556491434574127,0.01476244069635868,325.32297696003246,0.5483899116516113,12,16,31,149,0.04282048360995729,20
SHC081,12273,trade_proclamation,trade_proclamation,C07,13194,rrf_fill,0.03267344832420349,0.0136941559612751,347.59835172462516,0.5783150792121887,24,26,16,31,0.047679574607359186,12
SHC081,12273,trade_proclamation,trade_proclamation,C08,15687,bm25|function|word10|word5,0.049347102642059326,0.020770303905010223,400.2118800795363,0.6139320731163025,3,3,3,1,0.06401249024199844,2
SHC081,12273,trade_proclamation,trade_proclamation,C09,16200,rrf_fill,0.035163186490535736,0.017205841839313507,294.04969913805076,0.564334511756897,15,8,90,78,0.04195225916453538,22
SHC081,12273,trade_proclamation,trade_proclamation,C10,16008,function,0.03828302398324013,0.013489505276083946,365.8966242611945,0.6026949882507324,6,29,9,2,0.05700925608894785,4
SHC081,12273,trade_proclamation,trade_proclamation,C11,12284,bm25|same_family_recent|word10|word5,0.06034214049577713,0.031466044485569,407.8717077847908,0.5879920125007629,1,1,2,11,0.06300042454621968,3
SHC081,12273,trade_proclamation,trade_proclamation,C12,17054,function,0.016620326787233353,0.0025933117140084505,259.52390465833025,0.5946348309516907,197,427,223,5,0.02486262296321569,106
SHC081,12273,trade_proclamation,trade_proclamation,C13,15630,bm25|word10|word5,0.04036417230963707,0.020742053166031837,375.6240532146087,0.5523524880409241,4,4,4,134,0.052029639175257734,9
SHC081,12273,trade_proclamation,trade_proclamation,C14,13083,rrf_fill,0.029263902455568314,0.011955237947404385,331.8606554520997,0.5834826827049255,58,53,27,15,0.04215172000020689,21
SHC081,12273,trade_proclamation,trade_proclamation,C15,16255,rrf_fill,0.03563794121146202,0.013104247860610485,363.8948441596136,0.5588663220405579,11,32,11,108,0.0449909602542793,17
SHC081,12273,trade_proclamation,trade_proclamation,C16,16103,rrf_fill,0.035163186490535736,0.017205841839313507,288.9797636802967,0.5784841179847717,14,7,106,30,0.045574094144495154,16
SHC081,12273,trade_proclamation,trade_proclamation,C17,15640,rrf_fill,0.03415241464972496,0.00990222580730915,340.46822786892926,0.5932595133781433,17,85,22,6,0.04723020181388558,13
SHC081,12273,trade_proclamation,trade_proclamation,C18,13206,rrf_fill,0.03001479059457779,0.014049114659428596,312.74079743659615,0.581518292427063,46,25,45,22,0.04291759962153292,19
SHC081,12273,trade_proclamation,trade_proclamation,C19,12285,bm25|function|same_family_recent|word10|word5,0.056958235800266266,0.028631702065467834,427.48930818312573,0.6021340489387512,2,2,1,3,0.06452452301209573,1
SHC081,12273,trade_proclamation,trade_proclamation,C20,13159,rrf_fill,0.029656698927283287,0.011955237947404385,332.5679297659888,0.5839880704879761,51,54,26,14,0.04292235932382811,18
SHC081,12273,trade_proclamation,trade_proclamation,C21,13189,rrf_fill,0.03399688005447388,0.015694208443164825,329.41340935438035,0.5695028901100159,18,10,29,58,0.04681675843359332,14
SHC081,12273,trade_proclamation,trade_proclamation,C22,15943,bm25,0.03580503910779953,0.012045047245919704,374.1347295191097,0.5884897112846375,10,51,5,10,0.05296505296505297,8
SHC081,12273,trade_proclamation,trade_proclamation,C23,16090,rrf_fill,0.03148563206195831,0.013284468092024326,319.7044745872933,0.5886719822883606,34,31,36,9,0.04653672915120649,15
SHC081,12273,trade_proclamation,trade_proclamation,C24,15475,rrf_fill,0.03582345321774483,0.014591510407626629,355.04158383988016,0.582336962223053,8,19,12,17,0.054240012076944316,7
SHC081,12273,trade_proclamation,trade_proclamation,C25,16113,word5,0.038305770605802536,0.013489505276083946,364.6961176423588,0.5691406726837158,5,30,10,59,0.049184802125978595,11
SHC082,15094,trade_proclamation,trade_proclamation,C01,15113,bm25|word10|word5,0.3888978362083435,0.278239905834198,419.91053000911245,,3,3,3,,0.047619047619047616,17
SHC082,15094,trade_proclamation,trade_proclamation,C02,15128,rrf_fill,0.04187837615609169,0.024682724848389626,141.0767982686738,0.45094501972198486,22,24,26,54,0.04449972065728701,22
SHC082,15094,trade_proclamation,trade_proclamation,C03,15187,rrf_fill,0.2424914389848709,0.12887811660766602,373.18358872769966,0.6540096402168274,6,7,8,7,0.059708143773113044,6
SHC082,15094,trade_proclamation,trade_proclamation,C04,15179,rrf_fill,0.03345693275332451,0.015093854628503323,153.37262842959387,0.5259921550750732,36,54,21,11,0.04561878254582727,20
SHC082,15094,trade_proclamation,trade_proclamation,C05,15115,rrf_fill,0.04880945384502411,0.024748412892222404,168.2669912374049,0.47111499309539795,14,23,17,39,0.048649729372620944,14
SHC082,15094,trade_proclamation,trade_proclamation,C06,15102,same_family_recent,0.04201839119195938,0.03128817677497864,128.48836122049877,0.37033867835998535,20,17,45,181,0.03916020010418351,40
SHC082,15094,trade_proclamation,trade_proclamation,C07,15188,rrf_fill,0.14504635334014893,0.0658034011721611,359.28992453820183,0.6024542450904846,11,11,9,8,0.05736765006063663,8
SHC082,15094,trade_proclamation,trade_proclamation,C08,15119,rrf_fill,0.03749406710267067,0.023946315050125122,131.3630185810414,0.49080511927604675,28,26,36,26,0.045036116983791404,21
SHC082,15094,trade_proclamation,trade_proclamation,C09,15215,rrf_fill,0.12027870118618011,0.05667712166905403,326.9766203552982,0.5657112002372742,12,12,12,9,0.05615942028985507,9
SHC082,15094,trade_proclamation,trade_proclamation,C10,15103,rrf_fill,0.04638783261179924,0.03451994061470032,138.72417826249006,0.5044428110122681,16,14,30,18,0.05060303218197955,11
SHC082,15094,trade_proclamation,trade_proclamation,C11,15210,function,0.2171846330165863,0.1193036362528801,351.18304755859,0.681359589099884,9,8,10,2,0.05961338251990839,7
SHC082,15094,trade_proclamation,trade_proclamation,C12,15132,rrf_fill,0.04432336986064911,0.029698628932237625,161.53601699043514,0.4800446033477783,17,19,19,30,0.04941457979432663,13
SHC082,15094,trade_proclamation,trade_proclamation,C13,15147,rrf_fill,0.03711357340216637,0.01963917352259159,136.6072046288741,0.5139210820198059,32,31,33,14,0.04612477789195882,19
SHC082,15094,trade_proclamation,trade_proclamation,C14,15109,rrf_fill,0.06989667564630508,0.03709549456834793,270.16022746444935,0.47398003935813904,13,13,13,35,0.051622206200432584,10
SHC082,15094,trade_proclamation,trade_proclamation,C15,15195,rrf_fill,0.23157699406147003,0.11627349257469177,383.1037452001367,,8,9,6,,0.04435015112764473,23
SHC082,15094,trade_proclamation,trade_proclamation,C16,15149,bm25|word10|word5,0.27857497334480286,0.1476312130689621,411.2817058142546,0.6568461060523987,4,4,4,6,0.06202651515151515,3
SHC082,15094,trade_proclamation,trade_proclamation,C17,15104,bm25|function|same_family_recent|word10|word5,0.7634584903717041,0.6928775906562805,584.6433816738103,0.7539622783660889,1,1,1,1,0.06557377049180328,1
SHC082,15094,trade_proclamation,trade_proclamation,C18,15197,function,0.24119122326374054,0.1301516443490982,381.8035495162765,0.6647976040840149,7,6,7,5,0.06038687680478726,5
SHC082,15094,trade_proclamation,trade_proclamation,C19,15183,bm25|function|word10|word5,0.24809563159942627,0.13244976103305817,398.687806029584,0.6655284762382507,5,5,5,4,0.061778846153846156,4
SHC082,15094,trade_proclamation,trade_proclamation,C20,15176,rrf_fill,0.047058068215847015,0.016298705711960793,200.17220058155746,0.5041177272796631,15,40,14,19,0.049505074694948116,12
SHC082,15094,trade_proclamation,trade_proclamation,C21,15122,rrf_fill,0.04171617329120636,0.023946315050125122,162.77172198977044,0.4788568913936615,24,27,18,31,0.04720853858784893,18
SHC082,15094,trade_proclamation,trade_proclamation,C22,15111,bm25|function|word10|word5,0.5003187656402588,0.3503859043121338,465.27036253146525,0.6753419041633606,2,2,2,3,0.06426011264720942,2
SHC082,15094,trade_proclamation,trade_proclamation,C23,15126,rrf_fill,0.04186350852251053,0.027178078889846802,130.3219789533765,0.5090068578720093,23,20,40,16,0.047706087507926445,16
